Date,strategy_excess_return
1930-08-04,-0.0000158730
1930-08-05,-0.0000158730
1930-08-06,-0.0000158730
1930-08-07,-0.0000158730
1930-08-08,-0.0000158730
1930-08-09,-0.0000158730
1930-08-11,-0.0000158730
1930-08-12,-0.0000158730
1930-08-13,-0.0000158730
1930-08-14,-0.0000158730
1930-08-15,-0.0000158730
1930-08-16,-0.0000158730
1930-08-18,-0.0000158730
1930-08-19,-0.0000158730
1930-08-20,-0.0000158730
1930-08-21,-0.0000158730
1930-08-22,-0.0000158730
1930-08-23,-0.0000158730
1930-08-25,-0.0000158730
1930-08-26,-0.0000158730
1930-08-27,-0.0000158730
1930-08-28,-0.0000158730
1930-08-29,-0.0000158730
1930-09-02,-0.0000158730
1930-09-03,-0.0000158730
1930-09-04,-0.0000158730
1930-09-05,-0.0000158730
1930-09-06,-0.0000158730
1930-09-08,-0.0000158730
1930-09-09,-0.0000158730
1930-09-10,-0.0000158730
1930-09-11,-0.0000158730
1930-09-12,-0.0000158730
1930-09-13,-0.0000158730
1930-09-15,-0.0000158730
1930-09-16,-0.0000158730
1930-09-17,-0.0000158730
1930-09-18,-0.0000158730
1930-09-19,-0.0000158730
1930-09-20,-0.0000158730
1930-09-22,-0.0000158730
1930-09-23,-0.0000158730
1930-09-24,-0.0000158730
1930-09-25,-0.0000158730
1930-09-26,-0.0000158730
1930-09-27,-0.0000158730
1930-09-29,-0.0000158730
1930-09-30,-0.0000158730
1930-10-01,-0.0000158730
1930-10-02,-0.0000158730
1930-10-03,-0.0000158730
1930-10-04,-0.0000158730
1930-10-06,-0.0000158730
1930-10-07,-0.0000158730
1930-10-08,-0.0000158730
1930-10-09,-0.0000158730
1930-10-10,-0.0000158730
1930-10-11,-0.0000158730
1930-10-14,-0.0000158730
1930-10-15,-0.0000158730
1930-10-16,-0.0000158730
1930-10-17,-0.0000158730
1930-10-18,-0.0000158730
1930-10-20,-0.0000158730
1930-10-21,-0.0000158730
1930-10-22,-0.0000158730
1930-10-23,-0.0000158730
1930-10-24,-0.0000158730
1930-10-25,-0.0000158730
1930-10-27,-0.0000158730
1930-10-28,-0.0000158730
1930-10-29,-0.0000158730
1930-10-30,-0.0000158730
1930-10-31,-0.0000158730
1930-11-01,-0.0000158730
1930-11-03,-0.0000158730
1930-11-05,-0.0000158730
1930-11-06,-0.0000158730
1930-11-07,-0.0000158730
1930-11-08,-0.0000158730
1930-11-10,-0.0000158730
1930-11-11,-0.0000158730
1930-11-12,-0.0000158730
1930-11-13,-0.0000158730
1930-11-14,-0.0000158730
1930-11-15,-0.0000158730
1930-11-17,-0.0000158730
1930-11-18,-0.0000158730
1930-11-19,-0.0000158730
1930-11-20,-0.0000158730
1930-11-21,-0.0000158730
1930-11-22,-0.0000158730
1930-11-24,-0.0000158730
1930-11-25,-0.0000158730
1930-11-26,-0.0000158730
1930-11-28,-0.0000158730
1930-11-29,-0.0000158730
1930-12-01,-0.0000158730
1930-12-02,-0.0000158730
1930-12-03,-0.0000158730
1930-12-04,-0.0000158730
1930-12-05,-0.0000158730
1930-12-06,-0.0000158730
1930-12-08,-0.0000158730
1930-12-09,-0.0000158730
1930-12-10,-0.0000158730
1930-12-11,-0.0000158730
1930-12-12,-0.0000158730
1930-12-13,-0.0000158730
1930-12-15,-0.0000158730
1930-12-16,-0.0000158730
1930-12-17,-0.0000158730
1930-12-18,-0.0000158730
1930-12-19,-0.0000158730
1930-12-20,-0.0000158730
1930-12-22,-0.0000158730
1930-12-23,-0.0000158730
1930-12-24,-0.0000158730
1930-12-26,-0.0000158730
1930-12-27,-0.0000158730
1930-12-29,-0.0000158730
1930-12-30,-0.0000158730
1930-12-31,-0.0000158730
1931-01-02,-0.0000158730
1931-01-03,-0.0000158730
1931-01-05,-0.0000158730
1931-01-06,-0.0000158730
1931-01-07,-0.0000158730
1931-01-08,-0.0000158730
1931-01-09,-0.0000158730
1931-01-10,-0.0000158730
1931-01-12,-0.0000158730
1931-01-13,-0.0000158730
1931-01-14,-0.0000158730
1931-01-15,-0.0000158730
1931-01-16,-0.0000158730
1931-01-17,-0.0000158730
1931-01-19,-0.0000158730
1931-01-20,-0.0000158730
1931-01-21,-0.0000158730
1931-01-22,-0.0000158730
1931-01-23,-0.0000158730
1931-01-24,-0.0000158730
1931-01-26,-0.0000158730
1931-01-27,-0.0000158730
1931-01-28,-0.0000158730
1931-01-29,-0.0000158730
1931-01-30,-0.0000158730
1931-01-31,-0.0000158730
1931-02-02,-0.0000158730
1931-02-03,-0.0000158730
1931-02-04,-0.0000158730
1931-02-05,-0.0000158730
1931-02-06,-0.0000158730
1931-02-07,-0.0000158730
1931-02-09,-0.0000158730
1931-02-10,-0.0000158730
1931-02-11,-0.0000158730
1931-02-13,-0.0000158730
1931-02-14,-0.0000158730
1931-02-16,-0.0000158730
1931-02-17,-0.0000158730
1931-02-18,-0.0000158730
1931-02-19,-0.0000158730
1931-02-20,-0.0000158730
1931-02-21,-0.0000158730
1931-02-24,-0.0000158730
1931-02-25,-0.0000158730
1931-02-26,-0.0000158730
1931-02-27,-0.0000158730
1931-02-28,-0.0000158730
1931-03-02,-0.0000158730
1931-03-03,-0.0000158730
1931-03-04,-0.0000158730
1931-03-05,-0.0000158730
1931-03-06,-0.0000158730
1931-03-07,-0.0000158730
1931-03-09,-0.0000158730
1931-03-10,-0.0000158730
1931-03-11,-0.0000158730
1931-03-12,-0.0000158730
1931-03-13,-0.0000158730
1931-03-14,-0.0000158730
1931-03-16,-0.0000158730
1931-03-17,-0.0000158730
1931-03-18,-0.0000158730
1931-03-19,-0.0000158730
1931-03-20,-0.0000158730
1931-03-21,-0.0000158730
1931-03-23,-0.0000158730
1931-03-24,-0.0000158730
1931-03-25,-0.0000158730
1931-03-26,-0.0000158730
1931-03-27,-0.0000158730
1931-03-28,-0.0000158730
1931-03-30,-0.0000158730
1931-03-31,-0.0000158730
1931-04-01,-0.0000158730
1931-04-02,-0.0000158730
1931-04-04,-0.0000158730
1931-04-06,-0.0000158730
1931-04-07,-0.0000158730
1931-04-08,-0.0000158730
1931-04-09,-0.0000158730
1931-04-10,-0.0000158730
1931-04-11,-0.0000158730
1931-04-13,-0.0000158730
1931-04-14,-0.0000158730
1931-04-15,-0.0000158730
1931-04-16,-0.0000158730
1931-04-17,-0.0000158730
1931-04-18,-0.0000158730
1931-04-20,-0.0000158730
1931-04-21,-0.0000158730
1931-04-22,-0.0000158730
1931-04-23,-0.0000158730
1931-04-24,-0.0000158730
1931-04-25,-0.0000158730
1931-04-27,-0.0000158730
1931-04-28,-0.0000158730
1931-04-29,-0.0000158730
1931-04-30,-0.0000158730
1931-05-01,-0.0000158730
1931-05-02,-0.0000158730
1931-05-04,-0.0000158730
1931-05-05,-0.0000158730
1931-05-06,-0.0000158730
1931-05-07,-0.0000158730
1931-05-08,-0.0000158730
1931-05-09,-0.0000158730
1931-05-11,-0.0000158730
1931-05-12,-0.0000158730
1931-05-13,-0.0000158730
1931-05-14,-0.0000158730
1931-05-15,-0.0000158730
1931-05-16,-0.0000158730
1931-05-18,-0.0000158730
1931-05-19,-0.0000158730
1931-05-20,-0.0000158730
1931-05-21,-0.0000158730
1931-05-22,-0.0000158730
1931-05-23,-0.0000158730
1931-05-25,-0.0000158730
1931-05-26,-0.0000158730
1931-05-27,-0.0000158730
1931-05-28,-0.0000158730
1931-05-29,-0.0000158730
1931-06-01,-0.0000158730
1931-06-02,-0.0000158730
1931-06-03,-0.0000158730
1931-06-04,-0.0000158730
1931-06-05,-0.0000158730
1931-06-06,-0.0000158730
1931-06-08,-0.0000158730
1931-06-09,-0.0000158730
1931-06-10,-0.0000158730
1931-06-11,-0.0000158730
1931-06-12,-0.0000158730
1931-06-13,-0.0000158730
1931-06-15,-0.0000158730
1931-06-16,-0.0000158730
1931-06-17,-0.0000158730
1931-06-18,-0.0000158730
1931-06-19,-0.0000158730
1931-06-20,-0.0000158730
1931-06-22,-0.0000158730
1931-06-23,-0.0000158730
1931-06-24,-0.0000158730
1931-06-25,-0.0000158730
1931-06-26,-0.0000158730
1931-06-27,-0.0000158730
1931-06-29,-0.0000158730
1931-06-30,-0.0000158730
1931-07-01,-0.0000158730
1931-07-02,-0.0000158730
1931-07-03,-0.0000158730
1931-07-06,-0.0000158730
1931-07-07,-0.0000158730
1931-07-08,-0.0000158730
1931-07-09,-0.0000158730
1931-07-10,-0.0000158730
1931-07-11,-0.0000158730
1931-07-13,-0.0000158730
1931-07-14,-0.0000158730
1931-07-15,-0.0000158730
1931-07-16,-0.0000158730
1931-07-17,-0.0000158730
1931-07-18,-0.0000158730
1931-07-20,-0.0000158730
1931-07-21,-0.0000158730
1931-07-22,-0.0000158730
1931-07-23,-0.0000158730
1931-07-24,-0.0000158730
1931-07-25,-0.0000158730
1931-07-27,-0.0000158730
1931-07-28,-0.0000158730
1931-07-29,-0.0000158730
1931-07-30,-0.0000158730
1931-07-31,-0.0000158730
1931-08-01,-0.0000158730
1931-08-03,-0.0000158730
1931-08-04,-0.0000158730
1931-08-05,-0.0000158730
1931-08-06,-0.0000158730
1931-08-07,-0.0000158730
1931-08-08,-0.0000158730
1931-08-10,-0.0000158730
1931-08-11,-0.0000158730
1931-08-12,-0.0000158730
1931-08-13,-0.0000158730
1931-08-14,-0.0000158730
1931-08-15,-0.0000158730
1931-08-17,-0.0000158730
1931-08-18,-0.0000158730
1931-08-19,-0.0000158730
1931-08-20,-0.0000158730
1931-08-21,-0.0000158730
1931-08-22,-0.0000158730
1931-08-24,-0.0000158730
1931-08-25,-0.0000158730
1931-08-26,-0.0000158730
1931-08-27,-0.0000158730
1931-08-28,-0.0000158730
1931-08-29,-0.0000158730
1931-08-31,-0.0000158730
1931-09-01,-0.0000158730
1931-09-02,-0.0000158730
1931-09-03,-0.0000158730
1931-09-04,-0.0000158730
1931-09-08,-0.0000158730
1931-09-09,-0.0000158730
1931-09-10,-0.0000158730
1931-09-11,-0.0000158730
1931-09-12,-0.0000158730
1931-09-14,-0.0000158730
1931-09-15,-0.0000158730
1931-09-16,-0.0000158730
1931-09-17,-0.0000158730
1931-09-18,-0.0000158730
1931-09-19,-0.0000158730
1931-09-21,-0.0000158730
1931-09-22,-0.0000158730
1931-09-23,-0.0000158730
1931-09-24,-0.0000158730
1931-09-25,-0.0000158730
1931-09-26,-0.0000158730
1931-09-28,-0.0000158730
1931-09-29,-0.0000158730
1931-09-30,-0.0000158730
1931-10-01,-0.0000158730
1931-10-02,-0.0000158730
1931-10-03,-0.0000158730
1931-10-05,-0.0000158730
1931-10-06,-0.0000158730
1931-10-07,-0.0000158730
1931-10-08,-0.0000158730
1931-10-09,-0.0000158730
1931-10-10,-0.0000158730
1931-10-13,-0.0000158730
1931-10-14,-0.0000158730
1931-10-15,-0.0000158730
1931-10-16,-0.0000158730
1931-10-17,-0.0000158730
1931-10-19,-0.0000158730
1931-10-20,-0.0000158730
1931-10-21,-0.0000158730
1931-10-22,-0.0000158730
1931-10-23,-0.0000158730
1931-10-24,-0.0000158730
1931-10-26,-0.0000158730
1931-10-27,-0.0000158730
1931-10-28,-0.0000158730
1931-10-29,-0.0000158730
1931-10-30,-0.0000158730
1931-10-31,-0.0000158730
1931-11-02,-0.0000158730
1931-11-04,-0.0000158730
1931-11-05,-0.0000158730
1931-11-06,-0.0000158730
1931-11-07,-0.0000158730
1931-11-09,-0.0000158730
1931-11-10,-0.0000158730
1931-11-11,-0.0000158730
1931-11-12,-0.0000158730
1931-11-13,-0.0000158730
1931-11-14,-0.0000158730
1931-11-16,-0.0000158730
1931-11-17,-0.0000158730
1931-11-18,-0.0000158730
1931-11-19,-0.0000158730
1931-11-20,-0.0000158730
1931-11-21,-0.0000158730
1931-11-23,-0.0000158730
1931-11-24,-0.0000158730
1931-11-25,-0.0000158730
1931-11-27,-0.0000158730
1931-11-28,-0.0000158730
1931-11-30,-0.0000158730
1931-12-01,-0.0000158730
1931-12-02,-0.0000158730
1931-12-03,-0.0000158730
1931-12-04,-0.0000158730
1931-12-05,-0.0000158730
1931-12-07,-0.0000158730
1931-12-08,-0.0000158730
1931-12-09,-0.0000158730
1931-12-10,-0.0000158730
1931-12-11,-0.0000158730
1931-12-12,-0.0000158730
1931-12-14,-0.0000158730
1931-12-15,-0.0000158730
1931-12-16,-0.0000158730
1931-12-17,-0.0000158730
1931-12-18,-0.0000158730
1931-12-19,-0.0000158730
1931-12-21,-0.0000158730
1931-12-22,-0.0000158730
1931-12-23,-0.0000158730
1931-12-24,-0.0000158730
1931-12-28,-0.0000158730
1931-12-29,-0.0000158730
1931-12-30,-0.0000158730
1931-12-31,-0.0000158730
1932-01-02,-0.0000158730
1932-01-04,-0.0000158730
1932-01-05,-0.0000158730
1932-01-06,-0.0000158730
1932-01-07,-0.0000158730
1932-01-08,-0.0000158730
1932-01-09,-0.0000158730
1932-01-11,-0.0000158730
1932-01-12,-0.0000158730
1932-01-13,-0.0000158730
1932-01-14,-0.0000158730
1932-01-15,-0.0000158730
1932-01-16,-0.0000158730
1932-01-18,-0.0000158730
1932-01-19,-0.0000158730
1932-01-20,-0.0000158730
1932-01-21,-0.0000158730
1932-01-22,-0.0000158730
1932-01-23,-0.0000158730
1932-01-25,-0.0000158730
1932-01-26,-0.0000158730
1932-01-27,-0.0000158730
1932-01-28,-0.0000158730
1932-01-29,-0.0000158730
1932-01-30,-0.0000158730
1932-02-01,-0.0000158730
1932-02-02,-0.0000158730
1932-02-03,-0.0000158730
1932-02-04,-0.0000158730
1932-02-05,-0.0000158730
1932-02-06,-0.0000158730
1932-02-08,-0.0000158730
1932-02-09,-0.0000158730
1932-02-10,-0.0000158730
1932-02-11,-0.0000158730
1932-02-13,-0.0000158730
1932-02-15,-0.0000158730
1932-02-16,-0.0000158730
1932-02-17,-0.0000158730
1932-02-18,-0.0000158730
1932-02-19,-0.0000158730
1932-02-20,-0.0000158730
1932-02-23,-0.0000158730
1932-02-24,-0.0000158730
1932-02-25,-0.0000158730
1932-02-26,-0.0000158730
1932-02-27,-0.0000158730
1932-02-29,-0.0000158730
1932-03-01,-0.0000158730
1932-03-02,-0.0000158730
1932-03-03,-0.0000158730
1932-03-04,-0.0000158730
1932-03-05,-0.0000158730
1932-03-07,-0.0000158730
1932-03-08,-0.0000158730
1932-03-09,-0.0000158730
1932-03-10,-0.0000158730
1932-03-11,-0.0000158730
1932-03-12,-0.0000158730
1932-03-14,-0.0000158730
1932-03-15,-0.0000158730
1932-03-16,-0.0000158730
1932-03-17,-0.0000158730
1932-03-18,-0.0000158730
1932-03-19,-0.0000158730
1932-03-21,-0.0000158730
1932-03-22,-0.0000158730
1932-03-23,-0.0000158730
1932-03-24,-0.0000158730
1932-03-26,-0.0000158730
1932-03-28,-0.0000158730
1932-03-29,-0.0000158730
1932-03-30,-0.0000158730
1932-03-31,-0.0000158730
1932-04-01,-0.0000158730
1932-04-02,-0.0000158730
1932-04-04,-0.0000158730
1932-04-05,-0.0000158730
1932-04-06,-0.0000158730
1932-04-07,-0.0000158730
1932-04-08,-0.0000158730
1932-04-09,-0.0000158730
1932-04-11,-0.0000158730
1932-04-12,-0.0000158730
1932-04-13,-0.0000158730
1932-04-14,-0.0000158730
1932-04-15,-0.0000158730
1932-04-16,-0.0000158730
1932-04-18,-0.0000158730
1932-04-19,-0.0000158730
1932-04-20,-0.0000158730
1932-04-21,-0.0000158730
1932-04-22,-0.0000158730
1932-04-23,-0.0000158730
1932-04-25,-0.0000158730
1932-04-26,-0.0000158730
1932-04-27,-0.0000158730
1932-04-28,-0.0000158730
1932-04-29,-0.0000158730
1932-04-30,-0.0000158730
1932-05-02,-0.0000158730
1932-05-03,-0.0000158730
1932-05-04,-0.0000158730
1932-05-05,-0.0000158730
1932-05-06,-0.0000158730
1932-05-07,-0.0000158730
1932-05-09,-0.0000158730
1932-05-10,-0.0000158730
1932-05-11,-0.0000158730
1932-05-12,-0.0000158730
1932-05-13,-0.0000158730
1932-05-14,-0.0000158730
1932-05-16,-0.0000158730
1932-05-17,-0.0000158730
1932-05-18,-0.0000158730
1932-05-19,-0.0000158730
1932-05-20,-0.0000158730
1932-05-21,-0.0000158730
1932-05-23,-0.0000158730
1932-05-24,-0.0000158730
1932-05-25,-0.0000158730
1932-05-26,-0.0000158730
1932-05-27,-0.0000158730
1932-05-28,-0.0000158730
1932-05-31,-0.0000158730
1932-06-01,-0.0000158730
1932-06-02,-0.0000158730
1932-06-03,-0.0000158730
1932-06-04,-0.0000158730
1932-06-06,-0.0000158730
1932-06-07,-0.0000158730
1932-06-08,-0.0000158730
1932-06-09,-0.0000158730
1932-06-10,-0.0000158730
1932-06-11,-0.0000158730
1932-06-13,-0.0000158730
1932-06-14,-0.0000158730
1932-06-15,-0.0000158730
1932-06-16,-0.0000158730
1932-06-17,-0.0000158730
1932-06-18,-0.0000158730
1932-06-20,-0.0000158730
1932-06-21,-0.0000158730
1932-06-22,-0.0000158730
1932-06-23,-0.0000158730
1932-06-24,-0.0000158730
1932-06-25,-0.0000158730
1932-06-27,-0.0000158730
1932-06-28,-0.0000158730
1932-06-29,-0.0000158730
1932-06-30,-0.0000158730
1932-07-01,-0.0000158730
1932-07-05,-0.0000158730
1932-07-06,-0.0000158730
1932-07-07,-0.0000158730
1932-07-08,-0.0000158730
1932-07-09,-0.0000158730
1932-07-11,-0.0000158730
1932-07-12,-0.0000158730
1932-07-13,-0.0000158730
1932-07-14,-0.0000158730
1932-07-15,-0.0000158730
1932-07-16,-0.0000158730
1932-07-18,-0.0000158730
1932-07-19,-0.0000158730
1932-07-20,-0.0000158730
1932-07-21,-0.0000158730
1932-07-22,-0.0000158730
1932-07-23,-0.0000158730
1932-07-25,-0.0000158730
1932-07-26,-0.0000158730
1932-07-27,-0.0000158730
1932-07-28,-0.0000158730
1932-07-29,-0.0000158730
1932-07-30,-0.0000158730
1932-08-01,-0.0000158730
1932-08-02,-0.0000158730
1932-08-03,-0.0000158730
1932-08-04,-0.0000158730
1932-08-05,-0.0000158730
1932-08-06,-0.0000158730
1932-08-08,-0.0000158730
1932-08-09,-0.0000158730
1932-08-10,-0.0000158730
1932-08-11,-0.0000158730
1932-08-12,-0.0000158730
1932-08-13,-0.0000158730
1932-08-15,-0.0000158730
1932-08-16,-0.0000158730
1932-08-17,-0.0000158730
1932-08-18,-0.0000158730
1932-08-19,-0.0000158730
1932-08-20,-0.0000158730
1932-08-22,-0.0000158730
1932-08-23,-0.0000158730
1932-08-24,-0.0000158730
1932-08-25,-0.0000158730
1932-08-26,-0.0000158730
1932-08-27,-0.0000158730
1932-08-29,-0.0000158730
1932-08-30,-0.0000158730
1932-08-31,-0.0000158730
1932-09-01,0.0017657769
1932-09-02,0.0216909914
1932-09-03,0.0104736839
1932-09-06,-0.0097795069
1932-09-07,0.0178808903
1932-09-08,-0.0128241664
1932-09-09,-0.0090347994
1932-09-10,0.0003171711
1932-09-12,-0.0278178106
1932-09-13,-0.0145862558
1932-09-14,-0.0177805195
1932-09-15,0.0133218388
1932-09-16,-0.0022256142
1932-09-17,-0.0030036317
1932-09-19,-0.0055377666
1932-09-20,0.0105866971
1932-09-21,0.0397724773
1932-09-22,-0.0064598123
1932-09-23,0.0035035094
1932-09-24,0.0036120439
1932-09-26,-0.0141988713
1932-09-27,0.0019805520
1932-09-28,0.0068091041
1932-09-29,-0.0079991521
1932-09-30,-0.0006273618
1932-10-01,0.0022275714
1932-10-03,-0.0045117969
1932-10-04,0.0003329193
1932-10-05,-0.0267107159
1932-10-06,0.0001086853
1932-10-07,-0.0164097836
1932-10-08,-0.0094130851
1932-10-10,-0.0181032505
1932-10-11,0.0220881186
1932-10-13,-0.0068129464
1932-10-14,0.0183064617
1932-10-15,0.0019532735
1932-10-17,-0.0068438634
1932-10-18,0.0043816566
1932-10-19,0.0103253568
1932-10-20,-0.0051265361
1932-10-21,-0.0165571664
1932-10-22,-0.0003936577
1932-10-24,0.0012936787
1932-10-25,-0.0027221606
1932-10-26,0.0045878917
1932-10-27,0.0033660950
1932-10-28,0.0057693037
1932-10-29,-0.0042108028
1932-10-31,-0.0027623505
1932-11-01,-0.0145483689
1932-11-02,-0.0126597315
1932-11-03,-0.0025386355
1932-11-04,0.0226968631
1932-11-05,0.0042156391
1932-11-07,0.0132588678
1932-11-09,-0.0138819200
1932-11-10,0.0232084823
1932-11-11,0.0117366419
1932-11-12,0.0001133511
1932-11-14,-0.0095472893
1932-11-15,-0.0005553601
1932-11-16,-0.0101135141
1932-11-17,-0.0026352206
1932-11-18,-0.0003859179
1932-11-19,0.0055321490
1932-11-21,-0.0021877351
1932-11-22,-0.0014039749
1932-11-23,-0.0177282956
1932-11-25,-0.0050128011
1932-11-26,0.0020267802
1932-11-28,-0.0016926481
1932-11-29,-0.0017739077
1932-11-30,-0.0133169726
1932-12-01,0.0116998941
1932-12-02,-0.0153952797
1932-12-03,-0.0013529690
1932-12-05,0.0046374869
1932-12-06,0.0225269932
1932-12-07,0.0022318153
1932-12-08,-0.0002982229
1932-12-09,0.0110343255
1932-12-10,-0.0027482632
1932-12-12,0.0027284232
1932-12-13,-0.0069568913
1932-12-14,0.0095902017
1932-12-15,-0.0032939190
1932-12-16,-0.0038380643
1932-12-17,-0.0002604582
1932-12-19,-0.0020668863
1932-12-20,-0.0134241841
1932-12-21,-0.0026527806
1932-12-22,-0.0232840054
1932-12-23,-0.0011342058
1932-12-24,0.0083126735
1932-12-27,-0.0042607991
1932-12-28,0.0003940644
1932-12-29,0.0108463839
1932-12-30,0.0192308300
1932-12-31,-0.0002766553
1933-01-03,-0.0049347591
1933-01-04,0.0306965481
1933-01-05,-0.0016211382
1933-01-06,0.0084669515
1933-01-09,-0.0065002213
1933-01-10,0.0161130788
1933-01-11,-0.0013689726
1933-01-12,-0.0065420107
1933-01-13,-0.0010553343
1933-01-14,-0.0015766724
1933-01-16,-0.0158817515
1933-01-17,0.0010572375
1933-01-18,-0.0117547837
1933-01-19,0.0037010518
1933-01-20,0.0088853719
1933-01-21,0.0033201212
1933-01-23,-0.0068335049
1933-01-24,-0.0034388759
1933-01-25,0.0119513302
1933-01-26,-0.0043138371
1933-01-27,-0.0015611217
1933-01-28,-0.0072968104
1933-01-30,-0.0005701281
1933-01-31,-0.0020496909
1933-02-01,-0.0293366449
1933-02-02,-0.0144718341
1933-02-03,-0.0005198153
1933-02-04,-0.0085232331
1933-02-06,0.0004399742
1933-02-07,0.0088960373
1933-02-08,0.0100221516
1933-02-09,0.0177262032
1933-02-10,-0.0088118380
1933-02-11,0.0029716464
1933-02-14,-0.0428252434
1933-02-15,-0.0006467215
1933-02-16,-0.0132188525
1933-02-17,0.0105790694
1933-02-18,-0.0020989231
1933-02-20,-0.0184419045
1933-02-21,-0.0040906043
1933-02-23,-0.0275768851
1933-02-24,0.0180831250
1933-02-25,-0.0251839646
1933-02-27,-0.0063612190
1933-02-28,0.0109393034
1933-03-01,0.0076629707
1933-03-02,-0.0088172360
1933-03-03,0.0155212632
1933-03-15,0.0745893010
1933-03-16,0.0032115416
1933-03-17,-0.0080031928
1933-03-18,-0.0006185144
1933-03-20,-0.0033141127
1933-03-21,-0.0110296348
1933-03-22,-0.0030264062
1933-03-23,0.0043873975
1933-03-24,-0.0010524854
1933-03-25,-0.0016166110
1933-03-27,-0.0060332010
1933-03-28,0.0045385002
1933-03-29,-0.0059373716
1933-03-30,-0.0016158740
1933-03-31,-0.0094840839
1933-04-01,0.0017672780
1933-04-03,-0.0003882599
1933-04-04,0.0013111711
1933-04-05,0.0039844374
1933-04-06,0.0077848847
1933-04-07,0.0035372003
1933-04-08,0.0060001484
1933-04-10,0.0233374229
1933-04-11,-0.0031299843
1933-04-12,-0.0066414645
1933-04-13,0.0158066928
1933-04-15,-0.0011456155
1933-04-17,-0.0091240817
1933-04-18,0.0086458503
1933-04-19,0.0326003395
1933-04-20,0.0308904470
1933-04-21,-0.0112671154
1933-04-22,0.0111101057
1933-04-24,0.0075176474
1933-04-25,-0.0074281724
1933-04-26,0.0016214245
1933-04-27,-0.0027575684
1933-04-28,0.0043002881
1933-04-29,0.0221958405
1933-05-01,0.0048841930
1933-05-02,0.0002027506
1933-05-03,-0.0008488653
1933-05-04,0.0120659594
1933-05-05,0.0042971478
1933-05-06,-0.0118020309
1933-05-08,-0.0059532125
1933-05-09,0.0024660412
1933-05-10,0.0206296474
1933-05-11,0.0127483242
1933-05-12,0.0008516156
1933-05-13,-0.0077144828
1933-05-15,-0.0043218236
1933-05-16,0.0084082450
1933-05-17,0.0063736410
1933-05-18,-0.0018169811
1933-05-19,-0.0026643448
1933-05-20,-0.0086272021
1933-05-22,-0.0010772311
1933-05-23,0.0188263260
1933-05-24,0.0105137280
1933-05-25,-0.0028685694
1933-05-26,0.0153712640
1933-05-27,0.0194167153
1933-05-29,0.0087722558
1933-05-31,-0.0053967671
1933-06-01,0.0072588133
1933-06-02,0.0219248343
1933-06-03,-0.0136134260
1933-06-05,0.0104939385
1933-06-06,-0.0015707671
1933-06-07,0.0086364585
1933-06-08,0.0023239798
1933-06-09,0.0060371276
1933-06-10,0.0045600269
1933-06-12,0.0222976673
1933-06-13,-0.0152089049
1933-06-14,-0.0081584240
1933-06-15,-0.0343906608
1933-06-16,0.0007854978
1933-06-17,0.0069140625
1933-06-19,0.0314560990
1933-06-20,-0.0047638013
1933-06-21,0.0030329035
1933-06-22,-0.0132122590
1933-06-23,0.0106340642
1933-06-24,0.0016797269
